195.896,84.0108,[124;142;143]
146.515,37.5463,[141;140;521]
232.462,55.5937,[141;522;144]
288.678,67.7786,[523;145;143]
291.766,69.947,[136;144;524]
486.755,197.543,[156;180;471]
396.662,60.778,[148;36;150]
365.351,86.0003,[164;136;147]
505.047,168.77,[109;156;24]
417.503,83.0722,[112;147;151]
497.817,93.6976,[114;150;474]
505.422,37.4005,[3;525;472]
555.198,268.235,[470;180;448]
446.152,132.278,[114;159;112]
381.855,229.803,[7;10;165]
485.796,194.072,[149;146;159]
394.908,305.9,[178;205;162]
410.579,148.37,[112;161;160]
473.427,188.7,[154;156;161]
379.717,147.655,[164;158;7]
430.732,190.41,[158;159;10]
415.904,278.666,[173;171;157]
345.559,207.7,[7;166;44]
370.476,140.115,[160;44;148]
333.275,261.852,[155;205;167]
275.221,237.481,[207;163;167]
285.552,251.441,[166;165;206]
268.95,159.58,[134;207;124]
362,394.306,[176;175;45]
280.75,329.64,[208;174;47]
416.841,279.125,[179;162;449]
321.774,335.325,[174;176;12]
414.109,270.929,[10;471;162]
313.323,324.34,[170;203;172]
372.689,399.907,[189;73;169]
359.242,338.635,[178;169;172]
448.257,353.65,[190;41;25]
390.42,321.673,[157;21;176]
453.665,321.458,[111;190;171]
556.159,242.184,[476;153;146]
495.869,467.288,[184;22;445]
528.763,392.907,[437;451;447]
462.475,527.03,[310;313;308]
449.618,462.377,[181;40;188]
451.437,405.046,[41;443;186]
440.556,398.328,[25;185;192]
356.971,608.647,[74;299;291]
448.643,432.318,[443;184;11]
401.832,381.114,[25;175;21]
446.114,349.006,[177;21;179]
416.693,478.376,[40;193;303]
392.485,444.877,[186;11;194]
418.294,510.207,[191;308;304]
378.103,433.966,[192;75;73]
251.119,430.397,[196;43;42]
302.683,460.52,[300;195;57]
89.0249,459.599,[225;55;218]
191.63,390.456,[199;219;201]
193.705,390.316,[43;198;46]
255.895,353.23,[47;46;35]
140.173,360.599,[198;27;202]
171.272,319.433,[49;201;210]
313.804,322.003,[206;205;174]
227.521,298.988,[135;208;35]
336.804,293.242,[165;157;203]
285.396,264.476,[167;203;208]
258.445,225.376,[34;168;166]
264.529,302.252,[204;206;170]
174.931,214.857,[133;137;34]
162.501,291.4,[212;135;202]
106.327,260.943,[48;33;8]
152.617,288.78,[30;8;210]
35.5075,287.928,[526;31;13]
26.7634,563.684,[236;527;222]
29.643,347.501,[51;528;13]
107.183,393.209,[50;219;218]
17.4296,423.152,[51;218;529]
82.5164,429.881,[197;217;216]
146.133,442.724,[221;216;198]
100.022,529.151,[225;58;55]
147.365,481.33,[227;225;219]
45.7063,539.895,[233;214;223]
4.79181,476.062,[55;222;530]
144.22,611.995,[52;230;232]
147.011,481.45,[221;220;197]
217.227,577.891,[229;297;231]
171.789,491.402,[229;231;221]
288.394,534.992,[53;300;293]
203.875,488.309,[53;226;227]
150.052,624.9,[295;243;224]
168.047,567.727,[226;52;227]
91.8022,612.52,[224;237;54]
90.9858,547.455,[58;54;222]
82.3607,678.768,[239;260;242]
43.6005,593.928,[54;237;236]
43.0846,593.844,[241;214;235]
74.5623,627.488,[239;235;232]
39.9294,645.506,[531;240;239]
69.9416,650.687,[234;238;237]
24.5554,618.179,[238;532;241]
27.5227,604.165,[533;236;240]
63.3842,696.4,[244;534;234]
151.105,651.184,[261;260;230]
57.6973,742.478,[9;242;245]
150.006,776.216,[69;244;59]
55.0423,838.349,[60;15;535]
159.864,824.204,[68;258;254]
180.305,936.548,[266;253;252]
55.2846,882.485,[536;15;62]
119.787,940.524,[253;537;251]
102.848,921.144,[250;4;252]
143.001,867.179,[251;68;248]
167.207,946.783,[250;248;538]
218.354,878.413,[247;265;255]
227.038,900.359,[266;254;63]
256.274,798.688,[265;258;65]
282.213,870.669,[63;265;267]
158.037,795.101,[256;247;69]
285.296,553.514,[56;297;293]
103.423,682.901,[59;234;243]
214.342,693.492,[59;243;61]
509.864,690.112,[70;280;287]
374.064,824.911,[277;264;19]
362.729,854.006,[263;271;267]
255.972,814.76,[256;257;254]
210.249,929.613,[272;248;255]
334.69,876.898,[264;275;257]
277.155,959.118,[270;272;269]
290.485,928.4,[275;268;63]
300.462,972.776,[539;268;273]
416.939,947.86,[348;64;264]
241.791,971.972,[540;266;268]
335.797,948.254,[275;274;270]
342.745,954.295,[64;541;273]
323.163,914.001,[267;273;269]
355.921,729.86,[19;72;288]
409.193,813.94,[67;263;281]
394.935,698.327,[288;292;286]
435.049,765.179,[281;288;283]
496.185,689.545,[289;336;262]
419.072,807.036,[277;279;84]
244.751,681.34,[294;61;296]
439.935,761.445,[340;279;289]
425.77,648.514,[336;286;305]
499.477,603.338,[77;311;314]
422.783,661.145,[289;278;284]
518.679,676.058,[334;262;337]
394.948,703.498,[279;276;278]
459.401,708.478,[283;286;280]
310.952,683.581,[292;72;294]
353.823,568.047,[293;307;187]
347.787,673.013,[74;278;290]
290.322,546.01,[259;228;291]
303.555,680.081,[299;290;282]
221.722,608.312,[297;296;230]
244.448,668.336,[56;282;295]
224.18,582.75,[259;295;226]
420.186,634.473,[306;305;309]
318.637,627.209,[56;187;294]
312.656,485.623,[228;196;75]
418.23,567.073,[308;306;309]
365.314,497.693,[304;75;303]
401.839,468.9,[191;302;11]
379.717,534.819,[307;302;193]
419.428,637.288,[74;298;284]
436.557,590.946,[301;311;298]
374.266,556.077,[304;309;291]
442.439,528.512,[193;183;301]
375.079,556.369,[307;301;298]
470.055,513.582,[183;40;445]
444.552,588.853,[306;313;285]
527.181,543.143,[14;107;315]
473.227,546.311,[183;314;311]
497.05,558.444,[285;313;14]
557.507,600.777,[77;312;316]
570.207,603.597,[16;315;317]
609.019,569.221,[318;316;107]
627.6,568.884,[317;320;106]
628.367,649.27,[16;327;333]
652.329,519.795,[318;104;434]
699.897,585.085,[92;76;396]
717.923,631.958,[94;328;92]
798.255,618.005,[93;97;400]
776.334,757.663,[83;395;391]
889.077,730.499,[387;386;389]
724.991,708.782,[328;395;83]
666.531,610.235,[106;66;319]
711.314,691.38,[66;322;326]
667.429,797.1,[359;360;362]
608.737,811.944,[360;353;339]
635.907,717.735,[18;339;332]
593.192,693.596,[331;335;79]
626.038,660.648,[82;79;319]
565.576,662.613,[287;16;79]
570.882,729.045,[338;332;339]
449.659,648.79,[280;284;337]
500.885,620.902,[287;336;77]
544.416,731.351,[341;70;335]
604.774,786.392,[330;335;331]
493.396,751.094,[283;70;342]
537.486,783.395,[343;342;338]
519.462,783.954,[84;340;341]
585.835,816.341,[71;341;353]
494.45,835.283,[86;84;71]
463.784,916.928,[348;67;349]
536.472,890.062,[86;71;347]
566.862,950.282,[349;346;350]
432.104,943.934,[542;271;345]
560.675,960.062,[543;345;347]
611.549,922.97,[351;347;358]
659.108,945.988,[85;544;350]
716.165,901.988,[355;366;357]
606.75,814.619,[358;343;330]
761.98,806.74,[391;393;362]
755.279,874.263,[364;365;352]
677.61,751.547,[18;361;360]
699.855,872.463,[359;352;358]
623.031,878.767,[353;357;350]
706.641,849.629,[364;357;329]
665.218,796.059,[356;329;330]
720.596,727.139,[356;83;362]
730.1,788.451,[329;361;354]
818.345,868.879,[392;377;367]
748.63,830.981,[393;355;359]
774.77,882.906,[355;367;368]
716.183,902.145,[352;368;372]
797.562,882.985,[365;363;370]
754.318,908.763,[365;370;366]
881.809,912.607,[377;87;379]
780.056,931.662,[367;371;368]
781.429,941.377,[370;376;1]
711.822,916.887,[366;1;85]
895.997,977.31,[375;545;379]
932.204,945.715,[379;380;375]
932.296,971.29,[374;546;373]
830.64,958.577,[547;371;377]
853.66,916.467,[369;376;363]
958.537,913.268,[87;381;380]
896.802,934.354,[369;374;373]
961.014,920.596,[378;548;374]
963.484,903.321,[549;378;382]
963.137,850.944,[550;381;91]
918.922,473.249,[412;551;409]
900.379,719.849,[387;402;406]
967.932,745.158,[90;401;552]
870.004,785.129,[325;388;394]
899.488,723.272,[90;325;384]
880.361,817.036,[386;89;390]
828.617,730.337,[325;394;398]
853.762,827.171,[388;392;88]
788.661,774.878,[324;88;354]
818.768,864.119,[390;363;393]
761.842,815.859,[354;392;364]
822.631,749.315,[389;386;88]
782.951,686.039,[399;324;326]
763.872,573.302,[97;321;99]
798.85,465.018,[428;101;431]
827.775,727.303,[402;389;399]
784.618,684.794,[80;398;395]
828.843,578.738,[96;323;95]
955.142,712.246,[385;406;407]
861.051,673.724,[384;398;23]
910.155,617.603,[405;404;410]
899.962,638.388,[98;23;403]
984.466,589.691,[553;403;409]
916.697,706.073,[401;384;98]
995.979,660.355,[401;98;554]
794.418,440.937,[427;101;429]
911.396,522.334,[383;405;410]
861.565,558.196,[95;409;403]
905.79,388.906,[414;417;555]
898.334,446.06,[413;414;383]
881.197,447.595,[412;426;105]
901.072,435.725,[412;411;556]
996.869,348.089,[497;498;557]
924.444,290.002,[497;492;498]
902.229,374.54,[493;497;411]
652.557,369.683,[454;81;459]
761.846,313.05,[26;452;420]
755.273,289.237,[419;464;494]
805.754,235.293,[463;496;494]
723.582,437.922,[429;428;424]
760.26,358.985,[427;425;26]
685.865,425.911,[422;432;458]
739.929,382.622,[429;457;423]
814.725,467.782,[413;430;101]
812.164,386.227,[105;408;423]
720.821,470.213,[397;100;422]
747.571,417.061,[408;422;425]
819.829,550.723,[426;95;99]
732.224,518.311,[397;99;76]
666.485,455.231,[424;434;436]
598.771,363.035,[453;454;102]
695.45,500.046,[432;100;320]
585.776,431.187,[450;438;110]
630.326,450.531,[438;432;104]
528.104,369.009,[446;453;182]
625.781,438.685,[435;455;436]
576.19,505.068,[441;440;107]
589.535,486.619,[110;104;439]
529.523,486.717,[78;439;444]
547.756,449.664,[451;110;78]
455.737,412.873,[185;447;188]
516.468,518.365,[441;14;445]
473.917,511.072,[181;444;310]
513.49,355.953,[41;111;437]
496.632,425.804,[443;182;22]
585.365,292.465,[153;108;453]
492.721,275.806,[471;470;171]
577.909,413.947,[102;435;451]
543.158,407.233,[182;450;442]
696.577,330.855,[468;419;81]
582.06,350.829,[448;433;437]
638.331,356.643,[433;456;418]
629.745,419.335,[102;459;438]
655.334,298.717,[454;108;468]
716.304,377.97,[458;81;425]
677.735,400.544,[457;424;459]
661.649,393.383,[418;458;455]
704.483,165.286,[478;465;121]
835.946,116.751,[0;486;487]
697.672,269.025,[464;468;466]
802.807,214.654,[490;421;491]
733.059,273.402,[38;420;462]
722.092,152.847,[479;481;460]
688.7,235.233,[121;462;469]
567.17,132.773,[24;115;109]
665.795,297.783,[462;452;456]
636.931,212.115,[466;108;475]
517.064,290.292,[153;111;449]
478.446,217.229,[146;449;173]
554.393,31.901,[558;473;152]
573.898,46.069,[472;559;37]
499.71,89.4392,[3;37;151]
623.66,190.11,[113;469;476]
581.983,210.174,[109;475;180]
655.407,60.3881,[117;560;116]
648.533,163.763,[113;480;460]
723.102,147.626,[119;465;480]
693.665,82.3634,[120;479;478]
765.414,176.086,[465;489;491]
739.629,221.345,[121;491;38]
832.14,63.3274,[123;103;484]
792.089,102.239,[483;487;119]
771.354,44.726,[123;122;118]
856.845,159.24,[461;499;488]
799.73,113.266,[484;461;489]
850.619,171.642,[490;486;495]
799.189,143.076,[487;490;481]
833.177,173.897,[489;488;463]
767.32,182.099,[481;463;482]
886.993,255.395,[496;495;416]
845.756,351.372,[105;39;417]
797.668,239.981,[420;38;421]
896.309,228.003,[500;492;488]
861.887,264.041,[39;421;492]
911.905,358.589,[417;416;415]
931.723,290.11,[416;561;415]
894.729,132.791,[486;0;501]
912.334,213.411,[495;501;562]
919.794,138.039,[502;500;499]
941.329,125.257,[563;501;505]
869.596,84.4871,[103;504;0]
933.719,63.9165,[506;505;503]
939.732,64.5844,[564;502;504]
878.244,27.6744,[565;504;103]
739.488,999.5,[1;514]
40.5209,999.5,[4;566;537]
0.5,233.057,[6]
0.5,761.564,[9;534]
400.202,0.5,[36;524]
0.5,926.573,[62;566]
399.673,999.5,[64]
711.317,999.5,[85;507]
999.5,781.491,[91;552]
714.778,0.5,[118]
823.758,0.5,[123]
0.5,39.0282,[125;569]
72.5176,0.5,[126;569]
0.5,147.581,[128]
149.061,0.5,[142]
220.678,0.5,[143]
281.708,0.5,[144;524]
343.337,0.5,[145;511;523]
496.088,0.5,[152]
0.5,296.093,[213;528]
0.5,562.366,[214;533]
0.5,343.66,[215;526;529]
0.5,433.563,[217;528;530]
0.5,474.025,[223;529]
0.5,661.616,[238]
0.5,632.06,[240]
0.5,596.539,[241;527]
0.5,693.242,[242;510]
0.5,825.595,[246;536]
0.5,875.427,[249;535]
89.2708,999.5,[250;508]
163.571,999.5,[253;540]
305.108,999.5,[270;540;541]
241.527,999.5,[272;538;539]
328.586,999.5,[274;539]
498.27,999.5,[348;543]
553.101,999.5,[349;542]
649.959,999.5,[351]
876.925,999.5,[373;547]
962.518,999.5,[375;567]
839.327,999.5,[376;545]
999.5,950.673,[380;567]
999.5,883.071,[381;550]
999.5,858.762,[382;549]
999.5,472.304,[383;553;556]
999.5,762.782,[385;515;554]
999.5,592.677,[405;554;551]
999.5,658.361,[407;552;553]
999.5,387.652,[411;556;557]
999.5,403.614,[414;551;555]
999.5,349.051,[415;555;561]
554.671,0.5,[472]
610.272,0.5,[473]
627.383,0.5,[477]
999.5,261.573,[498;557]
999.5,204.333,[500;563]
999.5,149.166,[502;562]
999.5,2.85252,[505;568]
864.814,0.5,[506]
0.5,999.5,[512;508]
999.5,999.5,[546;548]
999.5,0.5,[564]
0.5,0.5,[518;519]
