897.534,351.028,[161;38;139]
795.163,408.566,[142;138;104]
719.609,518.035,[32;143;151]
847.901,563.323,[135;32;132]
767.642,397.097,[150;13;139]
725.981,598.051,[28;140;135]
568.25,573.938,[28;95;105]
578.245,498.534,[149;105;30]
463.728,433.636,[30;56;147]
428.404,336.407,[7;146;22]
560.26,289.816,[30;7;155]
626.338,476.431,[145;155;151]
706.354,397.725,[153;142;151]
669.463,466.945,[149;150;140]
487.168,29.5544,[49;47;194]
685.554,342.633,[150;154;13]
676.196,329.538,[162;153;155]
581.339,301.199,[148;154;149]
683.799,67.7312,[48;158;35]
543.464,129.825,[20;46;49]
664.209,6.74277,[156;49;195]
750.74,146.246,[35;4;164]
695.762,193.75,[162;48;35]
897.011,348.084,[138;29;166]
717.635,250.995,[154;160;163]
823.658,267.94,[13;162;29]
842.316,216.237,[29;159;165]
878.558,189.756,[166;164;167]
998.094,227.018,[165;196;161]
886.27,113.333,[4;197;165]
816.28,0.5,[4]
416.361,999.5,[25;186]
738.005,999.5,[26;187;188]
999.5,387.276,[38;193]
0.5,135.462,[43]
109.654,0.5,[43;174;201]
271.615,0.5,[45;173]
361.432,0.5,[47]
0.5,266.771,[63;178]
0.5,495.276,[66;178;179]
0.5,353.308,[67;176;177]
0.5,535.619,[70;177;180]
0.5,680.712,[73;179;185]
0.5,863.607,[78;185]
23.1614,999.5,[79;198;184]
587.642,999.5,[80;187]
171.179,999.5,[81;182]
0.5,745.784,[82;180;181]
274.56,999.5,[90;169]
723.557,999.5,[121;183;170]
811.964,999.5,[122;170;190]
999.5,689.406,[123]
925.043,999.5,[124;188;191]
961.607,999.5,[125;190;199]
999.5,860.76,[126]
999.5,509.41,[136;171]
488.447,0.5,[152]
666.092,0.5,[158]
999.5,226.736,[166;197]
999.5,73.9838,[167;196;200]
0.5,999.5,[182]
999.5,999.5,[191]
999.5,0.5,[197]
0.5,0.5,[173]
