682.648,673.735
704.353,679.535
707.565,682.587
719.038,664.128
717.672,681.311
END
216.416,368.305
188.481,380.04
169.961,392.326
179.465,356.827
169.704,344.191
172.706,344.099
179.417,329.369
197.474,344.251
206.176,333.869
200.639,351.875
207.228,345.024
END
655.218,939.703
648.17,958.923
638.277,962.168
619.805,952.046
637.966,927.213
645.818,929.431
END
898.321,878.725
886.108,874.244
880.044,851.694
927.717,836.804
END
789.224,56.6679
792.578,75.8509
759.372,74.3734
757.287,29.8071
768.28,39.2315
776.224,39.1868
787.865,30.1989
796.931,41.1694
780.225,51.6611
END
258.109,578.336
254.948,589.992
225.644,599.225
215.12,561.211
223.263,559.721
237.779,548.409
253.774,543.402
END
550.005,433.976
548.65,453.488
529.663,457.37
535.276,431.991
521.398,401.003
554.183,411.288
END
660.628,654.188
650.606,649.613
644.563,636.494
634.204,652.329
617.44,613.192
649.287,592.161
667.103,598.593
663.167,620.881
684.217,623.489
END
906.882,636.03
885.124,633.108
860.979,647.841
867.473,622.241
860.512,603.851
871.426,608.908
875.803,591.384
897.943,593.646
END
774.035,319.324
726.185,309.841
719.682,299.105
734.761,284.924
757.792,267.027
755.601,278.431
END
22.5096,861.785
31.2533,842.648
19.6398,839.746
14.8101,835.955
3.29927,835.618
7.52499,812.119
30.0766,820.483
50.475,803.398
56.5552,815.725
60.7274,813.745
END
243.461,476.359
231.195,497.932
219.1,492.659
192.581,460.855
201.037,455.419
216.41,441.491
224.575,460.325
237.936,463.954
END
550.885,997.483
545.239,1000
504.526,1000
504.213,999.823
503.915,1000
494.35,1000
499.541,989.464
495.849,965.191
505.009,967.75
531.658,989.597
END
227.047,59.5531
200.792,61.8906
186.297,65.2922
177.451,68.4684
180.591,41.6888
192.839,36.3127
207.418,15.4059
END
145.042,450.816
105.55,467.387
87.7192,458.603
77.4586,432.579
102.898,439.166
131.851,422.379
END
212.665,601.476
209.68,595.799
234.511,579.875
END
825.317,699.093
825.975,728.722
791.298,732.846
796.112,704.738
776.228,699.122
774.042,695.815
794.357,689.524
776.667,673.237
824.066,670.838
818.444,679.437
824.904,673.61
END
859.612,865.456
847.103,869.645
851.697,841.665
END
565.929,713.659
521.208,730.275
551.897,690.903
END
666.204,116.94
624.845,105.212
641.074,90.2486
631.488,89.4377
626.648,73.9891
620.496,67.2841
637.353,69.0836
643.824,42.7217
662.893,71.6875
669.969,70.081
END
721.244,690.005
677.906,705.98
690.98,686.162
666.288,685.848
678.023,676.892
685.754,652.146
697.164,656.424
701.666,649.907
716.408,673.795
END
963.929,443.054
989.863,446.353
972.722,471.88
951.259,454.438
937.979,460.691
935.171,443.963
950.354,426.038
965.218,434.174
990.44,437.261
END
815.2,745.633
805.057,747.8
773.671,774.371
768.089,759.933
755.183,749.222
763.257,746.01
752.343,730.231
765.946,733.753
769.81,727.756
774.577,724.609
772.17,706.946
END
354.248,819.779
352.053,820.943
320.49,820.892
306.713,798.069
324.569,804.089
322.189,801.286
342.486,804.236
373.477,808.407
END
386.485,689.666
411.685,664.916
424.32,668.22
447.301,664.361
431.273,678.454
END
489.607,233.333
467.576,213.372
458.847,226.47
452.865,235.755
436.205,195.959
455.02,177.449
469.843,179.211
494.273,185.487
END
363.575,73.9033
361.673,67.9863
346.986,78.195
345.139,71.9056
349.969,57.2154
345.545,36.6233
337.185,18.904
343.304,20.377
356.572,18.0759
END
1000,323.892
978.103,345.253
965.283,332.667
965.879,294.82
1000,308.463
END
400.858,54.8355
379.206,48.3975
359.358,44.6297
END
924.186,475.655
910.343,496.376
927.645,450.824
END
44.6467,329.93
27.0374,342.976
7.71824,329.497
24.5427,309.809
34.9125,282.716
56.0329,290.423
END
431.033,-0
446.047,19.3893
415.308,34.2764
403.827,25.6045
403.721,23.3209
380.624,36.301
395.556,22.158
391.383,0
END
968.01,794.358
953.33,789.093
963.823,766.494
958.578,756.043
946.615,754.266
946.123,752.371
960.584,747.597
968.136,749.479
END
588.335,111.802
574.933,105.091
586.177,93.9207
595.846,77.039
603.225,64.0239
605.565,70.5611
603.805,87.1393
615.023,85.1215
607.516,91.4766
631.063,85.6938
END
114.141,229.144
115.843,177.85
133.074,194.234
154.113,178.865
145.026,207.522
END
283.331,779.391
286.355,786.653
252.076,784.137
237.188,803.719
226.73,789.88
232.696,785.702
216.028,764.511
277.247,756.497
292.681,763.304
END
813.117,755.709
818.374,760.487
795.734,778.131
768.88,753.965
771.826,735.342
769.186,733.869
780.701,722.467
787.747,730.61
795.393,713.514
831.034,729.865
814.927,741.67
823.488,744.098
END
70.5804,189.202
20.8651,184.425
18.919,145.393
48.5288,148.213
49.8579,154.223
END
798.142,625.344
772.047,662.084
774.774,645.041
769.422,641.562
770.553,610.81
760.512,600.006
768.956,599.746
783.187,612.633
795.783,595.069
794.389,611.611
END
809.029,620.442
810.685,625.571
814.027,639.922
792.775,655.922
793.732,639.8
815.795,611.417
812.15,619.616
812.728,619.612
END
292.431,119.802
274.043,123.716
285.748,143.345
263.345,126.745
258.043,147.7
243.604,112.404
246.799,102.435
END
734.583,100.361
721.211,128.394
713.705,120.111
691.348,107.259
698.169,101.641
691.546,78.6896
707.659,81.8545
704.811,60.4113
716.822,83.6333
742.71,68.6964
727.407,88.11
728.894,88.1469
END
703.147,252.692
676.19,273.34
668.495,283.847
663.001,235.96
678.279,236.59
707.213,237.356
710.417,247.659
END
673.395,744
695.422,756.019
651.929,747.13
644.939,738.254
631.883,723.076
643.112,726.609
676.905,724.273
685.264,726.693
686.044,733.639
END
893.627,650.264
882.437,656.757
881.455,656.923
880.17,620.362
881.819,587.66
896.494,601.477
894.802,608.953
923.315,603.475
917.053,617.228
922.155,618
END
229.529,265.659
207.088,239.542
214.752,232.653
216.888,225.095
223.888,214.352
231.757,212.548
246.863,219.409
END
368.814,545.488
387.944,555.941
382.541,554.004
384.719,562.866
381.277,564.987
367.627,575.537
351.42,563.53
319.171,547.886
346.954,532.05
350.593,514.934
360.908,512.632
370.18,523.178
END
394.722,252.834
383.824,238.68
383.44,208.237
427.266,195.137
END
620.483,711.652
602.432,708.625
595.683,671.929
648.387,677.586
END
187.653,526.386
182.164,535.022
160.933,523.205
182.335,488.143
195.464,485.621
201.573,492.705
203.594,506.062
END
9.53452,927.569
-0,934.123
0,898.412
8.12304,895.671
9.52658,905.363
15.4277,899.486
END
246.549,495.269
235.072,503.754
209.804,525.108
200.499,523.176
182.605,509.204
207.807,474.707
211.052,477.454
220.654,479.358
END
480.682,113.394
417.304,109.797
438.52,78.0475
444.309,64.1094
466.438,74.3507
END
210.925,781.77
197.519,792.072
198.021,757.728
END
856.344,744.291
845.819,754.671
831.401,748.99
791.997,729.176
814.638,724.499
END
458.682,663.852
452.683,675.021
446.07,685.4
429.522,684.708
420.116,683.636
406.811,634.91
403.324,628.92
407.642,624.266
428.755,625.927
439.058,619.842
439.288,646.351
END
198.282,754.742
175.665,783.584
162.031,787.684
154.889,789.447
143.72,770.365
149.885,759.055
132.176,762.4
127.222,751.967
154.058,745.873
147.495,734.846
161.609,735.135
175.222,741.18
END
145.516,147.744
126.709,140.892
124.627,147.649
114.542,152.365
107.045,143.968
115.861,123.543
111.782,114.982
132.635,96.9865
134.18,91.3941
139.183,80.4347
147.476,114.953
END
139.481,623.239
135.475,619.195
122.82,634.449
92.074,616.95
120.411,572.168
144.921,572.393
137.194,596.992
155.309,579.393
150.186,599.161
END
348.739,889.707
315.911,888.352
330.221,863.657
365.357,849.316
END
174.656,187.029
175.83,193.639
127.599,187.497
134.558,182.653
129.422,181.885
125.221,175.526
113.811,173.971
117.311,167.53
127.28,170.518
150.037,167.768
156.411,161.233
157.262,176.712
END
801.885,731.956
801.062,704.479
809.84,696.599
810.004,711.166
821.752,716.985
END
399.319,277.033
409.766,267.391
427.857,232.192
436.983,256.566
END
938.563,581.434
910.561,583.021
877.573,604.376
873.993,596.166
876.345,571.374
869.972,554.993
898.18,567.471
904.557,557.054
933.03,559.996
END
422.755,499.141
402.829,511.162
394.765,520.571
393.041,485.254
413.763,475.695
424.153,461.585
434.983,489.577
END
726.684,868.317
699.608,841.875
716.005,827.805
751.621,830.782
END
216.884,795.436
193.667,801.131
180.494,798.48
162.327,786.2
167.1,778.93
190.488,771.869
196.237,763.895
215.455,756.923
219.36,765.079
220.069,766.472
221.54,775.712
END
181.511,306.485
187.486,313.18
186.208,315.042
169.794,319.275
154.279,316.845
121.536,289.64
149.913,291.547
159.047,283.13
166.314,284.404
185.975,292.127
189.655,303.491
END
108.31,333.558
89.5645,336.482
68.5667,349.171
119.82,327.378
END
6.79017,976.774
-0,977.791
0,919.492
14.2523,915.472
8.71977,934.438
38.4719,934.834
26.2056,941.145
END
95.1213,975.062
96.5597,984.291
85.6251,982.475
59.4617,986.214
55.2131,979.604
64.1277,975.629
74.5401,955.298
95.2712,963.378
105.515,960.346
95.7358,971.708
END
613.056,397.951
607.793,403.324
585.959,420.321
580.891,421.279
569.907,408.156
572.94,401.196
558.919,407.228
573.941,377.166
581.654,375.166
606.573,382.343
598.55,387.935
611.247,380.625
END
159.865,575.551
144.607,583.896
134.668,595.769
134.929,559.105
146.152,546.197
169.345,537.468
170.127,538.04
165.583,546.056
174.58,540.633
185.542,562.73
END
74.4596,753.01
75.6653,761.584
50.0632,690.908
END
472.018,276.121
469.642,277.282
478.401,290.605
468.967,303.594
453.38,292.967
456.044,278.755
424.611,277.132
449.41,265.027
462.081,245.119
467.078,235.496
474.542,269.329
END
556.362,437.111
551.202,437.214
546.281,443.901
547.381,454.98
522.892,448.972
517.733,449.102
519.573,413.173
544.376,426.758
558.065,426.754
END
153.201,196.54
152.873,209.597
99.3681,222.879
116.117,201.35
119.206,182.836
130.051,178.652
156.702,179.106
END
255.926,510.361
250.111,518.089
241.432,504.4
235.816,504.924
228.609,522.824
217.072,509.845
END
922.615,285.896
918.481,292.969
910.23,277.568
908.071,297.95
893.013,277.49
896.299,267.553
890.947,239.417
901.863,235.665
913.998,241.063
912.655,250.108
933.002,234.271
935.357,244.567
END
467.552,808.166
468.011,811.368
460.121,789.264
475.86,783.444
END
389.731,88.8628
335.849,84.5172
348.656,72.869
327.375,77.2596
349.141,68.3585
345.765,60.9555
324.629,52.1035
350.403,50.8907
360.388,30.7435
363.325,44.0354
371.894,40.7352
388.281,41.4901
END
148.365,861.366
110.386,864.325
98.1116,864.35
98.5945,841.67
99.7468,837.897
121.808,828.914
125.614,821.356
129.59,810.303
140.679,810.642
140.587,816.72
131.181,831.401
END
474.035,540.321
475.622,544.064
481.208,548.564
477.461,560.758
END
826.802,155.78
802.126,141.174
787.971,136.458
804.28,128.793
810.464,135.044
817.399,122.359
819.308,110.281
825.149,128.887
850.726,134.006
END
804.425,944.428
801.498,956.674
801.308,967.256
793.482,960.595
789.631,965.52
784.203,950.14
779.921,949.803
777.971,951.793
755.761,921.336
767.789,914.582
770.831,910.229
794.779,930.525
END
639.471,568.703
636.331,560.158
659.509,565.116
698.161,547.922
END
514.881,849.591
478.309,866.471
463.6,853.549
464.479,848.9
END
277.919,290.323
277.823,267.404
299.462,252.9
304.688,256.18
END
752.18,-0
771.657,22.0003
743.712,13.3862
744.633,15.0977
754.624,32.3756
732.346,20.7701
724.663,16.9648
708.211,7.69474
710.758,0
END
389.484,891.586
331.697,903.504
344.281,878.016
357.009,879.533
365.645,876.69
END
936.322,937.315
919.48,972.058
946.061,909.317
949.48,924.172
946.107,929.134
936.519,933.665
END
326.126,245.363
311.488,242.463
306.734,247.265
286.198,212.591
336.997,222.397
351.158,220.366
END
117.819,88.4512
102.644,83.0887
81.6201,81.4952
73.9292,99.967
65.1259,35.6969
113.24,46.8321
END
219.014,551.921
228.216,544.979
236.139,539.837
228.23,500.535
260.12,512.227
258.737,529.521
END
1000,816.932
988.266,835.04
962.831,812.416
960.092,802.433
965.735,800.613
970.527,765.911
978.742,781.719
983.362,773.516
1000,777.158
END
91.5497,198.342
69.3585,151.199
92.9659,166.108
89.3601,150.132
98.6716,136.452
129.904,167.524
END
706.308,167.068
696.889,170.004
678.229,173.282
657.613,152.253
640.825,133.58
665.188,136.736
701.282,141.69
686.331,156.416
END
963.627,833.568
933.729,857.278
926.9,860.14
951.995,822.72
972.45,830.104
END
542.487,396.024
521.837,424.003
514.852,423.28
513.026,409.857
488.911,392.696
502.406,388.284
498.255,385.192
505.833,373.455
517.739,352.18
532.289,384.063
END
785.923,503.973
724.987,473.524
725.339,467.89
745.154,445.022
774.232,444.542
775.447,463.432
784.026,462.204
END
911.51,820.784
910.912,805.54
909.623,783.862
943.665,801.511
942.633,804.562
940.705,809.624
965.465,802.025
950.971,810.904
END
321.858,101.511
307.863,98.6016
298.323,104.239
305.085,69.9005
307.304,48.5168
325.982,55.5565
334.439,72.2837
347.061,66.6485
END
179.637,677.882
146.358,668.492
127.756,678.588
139.838,665.096
155.913,645.822
168.667,640.845
END
452.193,904.927
407.89,882.864
439.977,885.348
END
257.94,907.076
256.161,921.148
218.981,923.043
199.253,914.551
195.831,877.298
228.064,869.757
236.664,889.47
244.925,887.079
261.605,887.01
END
816.371,388.951
789.261,328.771
822.872,330.32
END
197.798,524.569
179.705,514.946
170.984,500.887
195.076,496.622
183.376,491.757
END
234.301,988.74
236.402,1000
235.871,1000
224.917,989.718
220.567,977.867
214.398,985.818
203.065,980.347
206.477,968.519
190.401,956.572
213.692,957.335
227.768,957.019
243.225,958.304
238.327,967.378
END
950.536,52.7541
936.233,47.7359
911.834,45.3124
909.341,35.0365
927.184,9.45048
930.434,3.47734
929.626,0
933.517,-0
933.595,0.110649
933.722,0
952.356,-0
949.726,6.76674
957.615,3.01488
END
126.808,109.055
109.102,118.251
82.1925,142.113
88.2128,94.9295
87.5385,80.4141
107.664,96.1565
125.674,80.3469
118.798,96.8948
END
844.126,453.36
843.365,452.077
836.421,436.012
869.162,401.68
870.047,415.38
END
137.124,205.948
114.047,202.076
128.656,217.316
99.7178,204.754
87.7915,224.501
90.3258,198.208
66.7352,201.944
68.0396,186.048
124.487,162.624
113.224,184.429
120.176,184.253
124.922,191.521
END
393.594,74.1985
346.845,69.1666
340.458,64.0044
353.969,57.5389
354.28,57.6039
361.796,48.9236
378.236,55.6522
END
358.842,968.831
339.288,972.82
330.838,969.912
302.11,944.527
326.22,925.824
341.728,913.261
END
488.582,215.876
504.051,209.238
522.497,190.263
535.283,214.65
END
242.518,307.384
264.276,274.722
267.12,292.78
END
670.546,128.388
684.948,128.663
692.934,126.353
END
641.096,808.464
628.543,802.626
607.495,819.674
601.883,803.279
595.673,812.837
597.522,797.859
566.557,787.089
614.107,773.075
611.397,780.635
611.375,783.566
624.698,774.228
634.431,770.126
END
775.049,333.609
770.795,336.034
771.53,349.01
742.72,322.822
END
775.327,66.4602
765.948,68.5453
755.978,64.385
754.018,74.7074
730.287,78.8584
719.867,75.0264
726.461,60.0582
751.014,26.4887
751.183,26.2197
782.155,38.0746
765.319,46.3716
END
286.73,633.519
282.451,647.984
259.933,639.173
246.034,638.759
236.245,600.001
268.145,600.585
269.998,594.544
273.309,587.569
270.161,608.63
284.023,611.536
280.624,618.561
END
776.683,453.957
761.114,441.315
746.913,429.049
753.515,431.489
792.625,410.101
END
342.596,615.003
334.085,622.335
324.078,617.244
318.081,598.869
325.884,598.545
324.991,595.501
311.65,587.547
320.152,572.667
322.297,570.156
331.244,572.575
END
870.294,988.084
855.72,924.338
902.576,931.272
906.672,940.309
END
475.384,749.593
481.174,761.107
456.952,766.877
450.766,743.238
447.305,711.401
460.424,725.123
477.349,706.53
475.427,713.002
477.641,712.955
490.047,705.848
490.048,722.62
END
182.321,245.018
147.027,272.324
147.853,254.359
145.443,237.059
136.157,235.707
156.995,227.886
155.015,225.203
167.68,222.268
175.117,219.581
187.679,223.434
194.108,221.616
END
774.449,787.429
758.259,800.93
724.542,757.452
732.672,748.335
741.408,745.753
END
48.2369,952.35
48.0613,957.609
22.7703,955.038
-0,939.809
0,918.063
3.78412,911.984
12.4452,914.122
14.0606,908.68
19.4208,916.127
38.9728,937.455
END
502.08,584.855
491.279,589.371
486.768,588.377
488.031,610.753
480.443,602.314
473.115,594.242
474.731,605.118
445.816,595.083
436.623,591.126
447.694,561.869
450.382,563.864
458.83,571.174
END
342.561,545.425
338.365,545.851
345.07,557.96
323.734,546.081
314.029,559.174
297.769,544.241
END
17.7669,491.394
5.81223,453.283
20.8912,431.109
END
953.843,145.045
952.967,146.449
939.936,154.944
END
449.178,896.093
440.312,911.298
436.298,910.857
418.684,918.397
393.414,901.107
END
264.509,93.1206
247.792,109.483
271.906,54.1885
280.56,59.5114
END
1000,960.627
978.234,956.516
981.786,942.277
985.643,929.059
992.759,914.735
989.333,896.435
1000,905.338
END
1000,584.274
976.748,602.454
975.925,601.47
950.705,581.814
970.557,560.706
994.424,560.712
989.071,575.247
1000,578.884
END
271.757,679.325
265.624,699.635
252.152,690.269
243.966,671.412
223.353,662.487
243.554,640.954
251.436,650.777
255.883,636.118
274.821,635.38
276.55,658.535
END
246.333,942.796
238.294,959.497
224.623,964.842
220.701,947.737
198.772,941.801
201.014,933.958
208.617,931.002
244.788,934.862
268.833,941.536
END
541.192,384.192
562.874,386.681
594.663,385.445
597.052,394.603
END
14.8955,971.164
16.1558,948.476
12.7632,931.019
50.766,912.45
END
840.581,946.622
824.312,943.832
808.835,928.424
811.978,922.05
813.965,915.601
804.851,896.303
814.861,890.203
823.258,914.552
843.702,896.37
END
700.228,903.548
693.142,903.635
688.069,908.959
688.614,914.271
670.374,910.979
672.65,846.356
701.354,844.298
END
57.0667,334.315
39.4214,309.364
22.3488,308.178
17.0807,303.73
48.8813,268.512
51.7034,291.806
72.2016,296.598
END
329.02,445.738
313.255,435.599
316.885,393.603
END
42.2947,448.229
45.0332,439.611
14.4627,434.823
30.6326,431.795
38.6827,424.934
39.4178,407.968
47.546,418.978
52.8183,402.62
57.1675,392.691
74.0776,404.472
61.4119,424.873
END
872.324,539.999
837.034,533.454
821.695,516.849
828.107,496.663
847.272,482.224
849.323,472.605
856.457,471.287
855.967,474.226
873.354,479.638
872.066,506.133
END
669.269,265.299
647.896,280.726
636.928,285.461
627.97,252.36
640.788,240.254
632.312,229.667
658.259,226.39
665.85,246.859
END
300.647,988.728
295.719,982.166
268.262,994.046
276.102,979.062
263.241,974.644
279.617,958.834
278.429,945.848
297.122,963.67
308.992,961.172
END
408.248,719.754
414.863,706.82
395.415,713.244
389.15,697.937
435.47,684.061
454.146,665.164
END
635.317,402.461
617.171,373.753
615.448,381.05
END
31.7496,52.9326
32.5035,53.7937
35.5367,63.0887
16.0487,63.8471
16.6198,71.7704
14.9285,64.9135
-0,55.5958
0,34.4289
28.3766,24.0706
35.7634,27.6726
END
466.243,675.7
465.243,669.781
461.115,676.79
457.342,672.248
462.117,646.393
467.785,631.449
476.295,625.979
END
751.648,151.499
750.365,153.646
738.684,152.741
725.28,138.334
736.216,94.6721
739.067,102.811
748.018,93.4663
774.693,127.696
END
518.015,848.564
500.32,843.132
520.535,863.014
494.628,854.846
471.202,862.126
460.67,832.939
479.672,821.657
END
300.443,743.689
294.785,750.291
283.906,744.74
282.958,756.81
260.825,725.822
END
848.673,618.506
835.712,621.335
833.481,623.852
827.051,620.422
826.014,621.187
790.567,631.795
809.333,620.038
807.238,607.789
808.893,603.937
794.868,589.81
832.431,609.961
END
504.829,927.535
479.3,932.097
467.02,942.552
457.409,942.535
480.082,909.687
500.645,905.325
499.532,914.279
END
618.03,727.45
624.094,738.683
601.986,727.315
590.943,736.688
564.956,745.118
561.968,736.081
586.964,699.665
626.058,717.096
626.079,720.548
END
293.725,844.235
306.409,866.067
293.953,870.434
285.605,866.132
261.637,838.375
252.299,834.365
266.304,826.711
261.211,814.667
276.368,801.754
292.253,802.436
294.254,826.594
301.348,826.018
END
341.166,-0
363.458,39.6571
307.294,56.7179
298.439,14.0157
311.137,0
END
522.176,687.746
504.793,688.024
497.736,685.218
488.922,706.343
485.262,685.21
469.218,709.393
452.276,681.394
473.397,675.908
468.187,641.201
487.024,662.641
506.045,668.863
END
714.621,755.597
719.831,721.461
720.297,718.317
718.222,713.325
743.121,711.718
END
899.58,487.751
888.098,490.288
855.522,481.584
868.239,473.437
870.372,470.366
878.28,454.925
890.283,466.985
894.73,463.37
909.184,457.16
901.947,463.039
913.635,459.784
891.599,475.443
END
433.567,405.685
435.262,407.32
421.033,404.077
396.358,425.233
391.568,426.997
386.339,397.912
404.598,384.606
406.784,369.629
412.411,382.344
END
175.961,858.006
189.365,856
205.077,864.788
END
670.958,808.6
616.338,784.35
655.171,790.009
667.338,781.451
658.351,794.151
658.986,803.496
END
703.471,816.681
698.741,818.066
692.005,843.473
665.635,818.879
673.691,801.889
657.31,789.127
679.496,768.294
701.347,783.498
724.245,790.504
END
621.739,777.112
645.407,745.442
651.09,743.607
END
220.099,408.238
236.478,415.123
229.101,435.876
228.229,435.138
191.047,393.054
184.198,372.832
201.203,382.731
225.544,370.48
END
892.274,651.293
885.026,674.157
871.256,675.708
865.933,669.268
848.194,676.824
837.794,677.648
830.796,656.65
878.674,626.2
894.28,643.502
END
255.684,956.069
258.111,911.897
250.701,894.302
274.52,911.305
275.946,914.122
286.151,900.608
291.205,911.357
301.943,911.259
291.572,920.608
END
809.314,572.279
791.142,566.393
785.83,566.328
779.468,570.153
754.083,573.756
765.78,551.805
757.855,518.5
771.524,539.109
771.246,532.92
794.15,528.585
808.684,533.977
END
786.711,922.602
774.016,912.697
768.287,913.957
770.428,905.798
757.797,910.608
767.843,879.026
779.321,878.807
792.072,877.123
803.43,892.491
799.229,894.57
814.478,893.899
END
64.2962,253.894
49.7573,274.79
28.9265,246.526
61.125,219.688
74.7608,210.406
81.6099,212.183
71.3672,243.133
END
