95.6509,178.444
96.2269,186.895
90.2245,185.208
58.436,207.258
35.0256,163.226
47.0756,163.744
52.6253,147.821
81.5009,145.723
END
883.337,-0
883.164,2.23942
845.458,23.1813
831.964,23.793
828.688,0.327002
829.311,0
END
559.383,137.355
534.204,122.813
562.907,89.6506
565.745,80.3217
END
978.843,437.584
976.966,442.968
956.734,445.353
969.087,457.235
956.421,453.175
948.278,463.328
925.698,463.124
914.041,443.02
918.134,440.482
914.182,424.294
912.39,414.478
923.777,417.701
END
214.345,557.798
201.351,565.538
167.782,550.963
183.17,523.792
190.248,509.086
216.299,544.43
END
398.669,751.533
374.567,769.971
342.687,729.324
358.937,700.876
368.293,703.982
400.487,716.385
401.352,724.163
END
379.168,929.845
361.357,939.969
350.707,953.082
346.966,961.658
345.536,960.261
327.091,947
307.986,945.944
END
823.614,505.933
828.149,498.56
885.023,476.511
END
816.44,596.526
811.811,603.859
796.132,614.599
784.023,609.816
772.468,592.635
767.837,593.246
768.744,591.043
755.828,592.726
753.775,581.655
791.897,560.183
END
163.958,550.328
156.227,565.182
148.593,565.276
90.502,554.098
97.3923,532.905
146.959,522.112
146.209,523.314
160.869,539.501
END
951.044,38.1555
946.293,40.7527
933.1,52.0683
920.686,52.3595
915.505,64.8717
902.058,57.4297
901.361,0
903.735,-0
912.738,2.09991
END
465.508,516.109
408.403,509.418
438.715,466.616
455.399,475.17
465.443,492.052
END
241.895,-0
237.706,30.0748
200.251,36.792
203.173,12.3487
191.063,9.54696
194.494,5.08593
188.471,0
END
889.933,132.017
879.312,151.055
862.976,152.554
836.135,134.363
838.355,116.983
841.863,106.698
841.996,101.236
849.387,106.86
END
328.394,37.7814
286.418,20.0061
287.052,17.3829
280.994,20.2782
END
95.0409,94.7397
72.3274,65.054
99.0968,66.6565
97.9465,77.1504
107.578,76.7129
END
837.594,684.791
845.889,694.956
858.261,715.496
END
946.985,702.172
973.389,650.376
971.941,666.541
END
0,339.74
29.2219,371.043
-0,380.838
END
277.584,766.243
277.783,786.264
237.23,783.178
232.478,787.604
235.518,774.615
231.713,775.104
232.219,762.378
243.105,733.186
END
439.661,434.292
450.714,389.224
454.33,387.58
446.444,397.543
END
237.628,998.266
235.609,1000
192.762,1000
187.414,980.304
251.026,976.231
END
254.877,828.683
254.511,834.691
265.489,842.493
258.932,841.169
247.357,840.4
262.388,851.926
236.775,853.356
221.98,854.38
195.689,836.424
191.6,830.408
206.263,797.602
233.841,799.724
END
691.253,-0
696.465,21.2795
673.152,28.8472
646.962,31.1545
644.548,23.2386
630.623,15.5632
637.183,0
END
111.322,96.2064
74.6262,117.301
48.6587,110.235
85.9473,72.1913
END
772.819,939.811
777.622,954.999
725.4,943.446
714.508,920.206
735.689,894.53
739.748,895.13
780.037,919.13
END
114.234,860.724
78.0064,865.136
68.0587,818.047
72.2035,819.424
89.4968,814.797
91.5076,804.061
93.8673,815.952
103.549,805.242
104.49,809.646
108.135,807.642
109.614,826.84
END
476.971,904.07
440.149,898.804
425.836,879.378
450.747,858.507
463.063,850.67
479.855,849.32
486.02,855.428
END
922.964,759.029
912.343,768.888
882.007,760.967
END
517.215,281.097
498.756,273.869
496.116,276.225
486.714,284.391
470.584,273.368
465.181,266.089
463.588,253.765
496.16,211.863
497.193,226.165
502.961,209.856
532.812,238.087
532.481,242.566
END
113.512,559.612
99.2395,559.75
85.6502,553.939
68.0873,530.654
70.4921,510.594
106.592,496.31
114.663,519.193
END
582.756,728.198
562.702,731.419
562.035,715.184
541.863,721.799
556.589,678.401
564.786,673.479
570.799,672.298
575.935,666.174
584.987,665.016
594.692,671.422
608.521,695.945
END
67.49,832.145
67.9597,836.526
46.404,861.992
31.0499,854.257
24.2553,851.954
17.9731,819.06
10.6614,802.164
23.8661,797.479
30.2731,804.642
39.6391,799.881
51.5075,807.658
END
248.117,447.141
187.896,452.065
180.865,422.979
192.939,413.912
225.735,421.795
END
309.519,219.896
314.259,222.412
345.299,218.643
END
705.85,737.757
687.307,739.717
685.686,743.481
677.603,757.256
677.43,738.697
661.118,750.231
651.219,718.59
673.749,679.649
686.894,698.623
702.866,697.978
701.15,699.606
700.119,707.426
END
0,869.587
31.0551,910.274
-0,930.832
END
162.589,534.712
162.528,537.934
142.91,556.737
123.742,558.523
112.254,529.367
122.615,506.975
123.133,498.126
128.758,505.687
152.286,505.308
161.348,501.122
159.911,508.964
171.782,510.824
END
639.974,544.012
615.996,565.267
596.616,571.281
645.774,525.509
END
772.499,618.797
718.009,594.879
722.935,584.426
END
586.94,528.823
570.892,536.643
523.846,539.418
529.06,533.125
519.287,534.171
561.062,475.24
568.056,494.608
588.962,506.846
END
132.729,880.576
144.049,882.295
133.291,888.732
133.073,898.406
129.42,908.27
106.189,915.614
102.967,912.861
101.928,909.093
98.5617,903.083
81.26,868.439
92.6646,859.1
132.589,866.504
END
54.6498,266.956
27.4774,264.609
23.6215,265.124
18.8974,258.874
4.48573,253.658
4.97401,227.088
31.1642,217.857
32.0927,206.848
END
420.767,954.135
405.745,963.6
387.997,967.525
369.168,971.826
375.583,957.009
349.827,938.92
363.169,934.559
358.827,926.926
353.059,919.224
376.848,908.958
417.297,938.519
END
750.325,131.8
735.811,133.665
734.194,126.614
708.268,124.218
710.745,118.347
696.759,99.7063
725.914,80.5319
745.573,75.0062
753.992,78.392
END
550.047,505.68
515.503,481.379
520.882,457.132
534.302,442.873
552.816,448.788
557.257,449.736
566.745,444.668
END
5.53513,126.733
-0,125.671
0,68.0653
12.0229,73.5829
26.3884,65.1634
END
242.941,95.1639
219.013,104.443
204.513,101.871
224.371,52.9178
END
123.606,661.296
114.75,671.054
92.557,684.204
73.6938,657.682
85.5173,631.905
83.3428,624.458
115.847,619.828
120.365,622.627
130.243,643.978
END
814.795,647.617
805.972,648.952
787.073,667.658
760.043,628.499
776.127,612.209
782.397,620.964
798.705,606.227
800.856,620.884
802.363,626.333
END
918.957,757.174
908.947,771.221
905.662,769.18
901.618,777.032
884.824,772.117
863.996,721.498
884.784,706.816
895.512,702.454
910.608,724.671
917.17,734.32
END
647.486,405.977
607.556,427.262
596.668,412.714
581.091,406.872
586.115,388.12
613.408,365.503
621.306,368.435
621.404,370.873
635.396,370.186
639.225,382.349
638.473,386.429
634.718,393.916
END
396.967,628.48
364.104,641.504
341.573,588.71
352.536,582.785
396.762,604.274
387.139,613.825
END
296.771,75.8014
283.17,83.6023
253.027,81.882
257.038,77.8927
237.634,68.1626
245.069,63.3206
258.504,51.7387
268.94,39.4211
298.553,52.8197
297.95,63.761
306.852,64
END
329.038,171.265
302.844,185.931
288.664,152.741
300.588,131.937
297.195,114.094
312.39,126.423
END
1000,300.586
1000,316.046
986.213,332.746
982.882,338.908
961.938,332.906
967.481,271.661
END
341.637,984.734
346.707,1000
295.272,1000
308.139,958.175
319.901,948.073
344.816,968.109
END
475.185,212.242
444.237,216.373
434.209,213.618
429.131,217.581
415.543,216.549
435.567,167.618
436.987,156.641
455.577,170.689
470.834,164.489
479.841,177.448
482.642,188.628
END
0.567894,844.562
-0,844.402
0,795.453
13.0408,795.534
18.467,801.999
END
379.981,993.588
375.412,1000
329.598,1000
322.284,956.72
324.687,957.868
370.192,975.338
END
276.46,803.998
253.251,815.688
266.852,752.628
END
839.559,479.679
833.976,476.51
822.319,478.735
792.177,490.108
778.903,459.611
785.315,432.997
814.871,441.014
826.812,432.572
838.695,433.7
845.398,448.621
845.295,455.532
END
406.749,271.493
432.953,241.54
438.413,241.508
END
626.488,901.334
615.337,910.966
617.341,893.904
606.869,893.323
588.098,870.92
597.833,849.83
613.016,856.455
END
192.111,662.185
185.963,658.416
181.16,622.452
176.411,610.696
185.495,616.936
191.41,615.969
199.282,597.421
END
594.728,916.685
573.413,952.477
548.073,946.985
546.512,894.354
599.122,902.738
END
671.753,398.755
651.818,404.654
623.222,387.109
613.804,381.659
607.979,376.932
612.688,365.406
616.55,365.964
646.69,349.766
672.24,350.768
END
137.889,233.515
110.841,262.387
96.7683,256.616
76.4269,261.466
80.2725,233.224
69.469,225.236
98.7656,210.045
119.209,210.442
127.233,202.248
129.496,218.552
136.612,228.436
END
556.033,654.505
543.691,657.316
545.202,671.169
515.726,652.981
494.647,648.585
503.279,629.933
495.286,624.698
540.339,611.505
560.789,626.863
END
976.06,202.432
934.249,212.579
934.847,209.605
929.075,199.627
921.697,201.079
931.867,176.627
925.024,157.107
950.322,160.735
959.025,159.551
958.068,165.363
965.269,155.502
985.187,177.077
END
712.908,263.739
693.488,260.543
697.035,252.67
689.003,241.617
704.258,236.724
688.154,226.311
706.047,227.537
695.951,217.068
714.658,214.556
737.37,209.659
733.02,220.174
745.039,225.648
END
378.957,483.581
384.87,498.899
364.939,441.194
366.691,445.886
370.396,450.358
392.462,461.76
END
732.091,55.3923
710.012,65.481
694.713,59.7887
671.415,26.5346
700.333,9.94559
END
822.12,849.557
806.856,845.911
774.195,830.169
800.073,783.527
803.739,791.8
811.097,791.95
815.502,788.865
824.469,799.816
849.85,810.614
839.097,811.73
END
215.637,124.372
198.689,99.8013
208.365,94.0518
205.005,83.7821
225.252,77.9427
229.812,58.541
234.364,64.2058
237.855,64.5714
262.857,82.1314
END
164.298,917.14
164.801,918.288
155.673,920.129
160.632,929.807
155.341,931.287
138.935,935.176
111.287,877.555
153.42,865.612
150.468,881.657
171.854,890.433
161.856,902.445
END
87.7637,206.945
66.5919,208.303
55.3974,203.325
54.2691,202.778
61.6559,196.268
45.9649,171.541
48.4084,168.58
50.4495,167.846
78.0484,161.151
END
166.625,355.307
147.792,355.041
121.719,351.024
122.104,316.67
118.316,312.154
135.559,305.537
136.172,293.911
155.311,300.385
END
405.323,700.013
355.51,697.057
399.234,690.177
END
737.526,966.86
731.998,986.164
722.918,991.741
698.355,994.608
681.505,954.237
679.827,952.258
732.576,934.023
744.471,956.832
END
943.417,450.448
902.476,482.28
892.186,470.782
886.224,463.271
881.986,447.062
894.635,414.528
923.372,412.747
926.213,426.246
935.476,435.163
940.328,436.421
944.302,436.997
942.242,438.059
END
178.716,739.359
157.679,733.539
130.88,713.175
138.858,701.158
131.761,692.255
151.02,692.202
161.045,673.828
179.356,685.311
182.276,685.315
175.748,698.909
183.348,693.156
199.723,707.919
END
952.036,757.206
949.702,767.559
911.362,750.029
926.225,712.302
926.026,711.908
925.923,708.682
935.604,691.024
946.474,700.777
948.041,710.758
954.556,708.361
964.92,719.508
END
